trb,trb_per_g,ws_per_48,college_name,fg3_pct,mp,g,ft_pct,player,fg_pct,vorp,seasons,bpm,ast_per_g,pts_per_g,team_id,pts,ast,pick_overall,mp_per_g,ws,ranker
22,1.3,-.033,University of Louisiana at Monroe,.167,180,17,.625,Mike Smith,.322,-0.2,1,-5.5,0.6,3.0,WAS,51,10,35,10.6,-0.1,35
76,1.6,.046,,,303,47,.462,Soumaila Samake,.389,-0.3,2,-6.5,0.1,1.4,NJN,68,5,36,6.4,0.3,36
1223,1.7,.077,Arizona State University,.390,12405,717,.851,Eddie House,.409,1.6,11,-1.5,1.6,7.5,MIA,5356,1112,37,17.3,20.0,37
2307,3.7,.106,University of Oklahoma,.311,11213,619,.671,Eduardo Najera,.481,6.4,12,0.3,0.8,4.9,HOU,3052,493,38,18.1,24.7,38
45,0.7,-.025,St. John's University,.250,446,61,.795,Lavor Postell,.335,-0.7,3,-8.6,0.2,3.2,NYK,195,13,39,7.3,-0.2,39
442,2.9,.019,University of Utah,.063,2360,155,.783,Hanno Mottola,.442,-2.3,2,-5.8,0.5,4.6,ATL,715,75,40,15.2,0.9,40
,,,Duke University,,,,,Chris Carrawell,,,,,,,SAS,,,41,,,41
196,2.1,.095,,,587,93,.659,Olumide Oyedeji,.495,-0.4,3,-4.7,0.1,1.4,SEA,127,11,42,6.3,1.2,42
2411,3.8,.134,Ohio State University,.380,20104,629,.838,Michael Redd,.447,14.9,12,0.9,2.1,19.0,MIL,11972,1338,43,32.0,55.9,43
1050,2.3,.114,Purdue University,.372,6477,456,.861,Brian Cardinal,.408,4.5,12,0.7,1.0,4.6,DET,2108,465,44,14.2,15.4,44
178,1.6,.058,Louisiana State University,.125,1063,108,.690,Jabari Smith,.413,-0.5,4,-4.0,0.6,3.0,SAC,329,66,45,9.8,1.3,45
,,,College of the Sequoias,,,,,DeeAndre Hulett,,,,,,,TOR,,,46,,,46
,,,,,,,,Josip Sesar,,,,,,,SEA,,,47,,,47
,,,Temple University,,,,,Mark Karcher,,,,,,,PHI,,,48,,,48
567,1.7,.078,Syracuse University,.315,5289,341,.788,Jason Hart,.417,0.3,9,-1.7,2.3,4.8,MIL,1623,774,49,15.5,8.6,49
12,0.6,.055,University of Idaho,.333,85,19,.750,Kaniel Dickens,.400,-0.1,3,-5.0,0.1,1.2,UTA,22,2,50,4.5,0.1,50
17,0.4,.022,,.417,244,42,.806,Igor Rakocevic,.379,-0.3,1,-7.1,0.8,1.9,MIN,78,33,51,5.8,0.1,51
6,2.0,-.349,Indian Hills Community College,,21,3,.250,Ernest Brown,.167,-0.1,1,-24.7,0.0,1.0,MIA,3,0,52,7.0,-0.2,52
17,2.8,.007,Northern Arizona University,,58,6,.000,Dan McClintock,.500,-0.1,1,-6.6,0.2,3.0,DEN,18,1,53,9.7,0.0,53
,,,Indian Hills Community College,,,,,Cory Hightower,,,,,,,SAS,,,54,,,54
189,3.7,.008,Auburn University,.000,1147,51,.667,Chris Porter,.389,-0.8,1,-4.6,1.2,8.6,GSW,440,61,55,22.5,0.2,55
,,,University of Colorado,,,,,Jaquay Walls,,,,,,,IND,,,56,,,56
,,,Ohio State University,,,,,Scoonie Penn,,,,,,,ATL,,,57,,,57
,,,University of Cincinnati,,,,,Pete Mickeal,,,,,,,DAL,,,58,,,58
